awful 糟糕的
stare 盯著看
add 加
whisper 耳語
rude 無禮的
tease 嘲弄
purposely 蓄意地
purpose 目的
scary 可怕的
scare 使人害怕
overhear 無意中聽到
incident 事件
cruel 殘忍的
cruelty 殘忍
pretend 假裝
genuinely 真誠地；真正地
genuine 真正的
apologize 道歉
apology 道歉
gradually 逐漸地
gradual 逐漸的
approach 接近
absolutely 非常地；完全地
absolute 明確的；無疑的
defend 保護；防禦
defense 防禦；辯護
bully 霸凌者
bully 霸凌
ceremony 典禮
